group,index,age,MaleBar,FemaleBar
y2018,106,110 and over,11,18
y2018,105,105 - 109,117,671
y2018,104,104,100,631
y2018,103,103,199,1113
y2018,102,102,352,1801
y2018,101,101,557,2781
y2018,100,100,888,3926
y2018,99,99,1553,6103
y2018,98,98,3779,13409
y2018,97,97,5757,18119
y2018,96,96,8270,23691
y2018,95,95,11602,30533
y2018,94,94,16179,38797
y2018,93,93,21902,48185
y2018,92,92,29255,59023
y2018,91,91,37278,70021
y2018,90,90,45687,81716
y2018,89,89,55652,96759
y2018,88,88,68110,113032
y2018,87,87,81174,126713
y2018,86,86,93155,138433
y2018,85,85,103669,147771
y2018,84,84,116050,159667
y2018,83,83,132941,175985
y2018,82,82,146314,189402
y2018,81,81,160475,202210
y2018,80,80,175626,214793
y2018,79,79,186251,224153
y2018,78,78,192839,228622
y2018,77,77,189863,223746
y2018,76,76,215728,249132
y2018,75,75,246316,278921
y2018,74,74,270187,299138
y2018,73,73,273933,302019
y2018,72,72,286543,312740
y2018,71,71,375924,405199
y2018,70,70,349268,376645
y2018,69,69,334709,358452
y2018,68,68,327472,351835
y2018,67,67,323633,345174
y2018,66,66,323224,343286
y2018,65,65,335697,352953
y2018,64,64,341152,359127
y2018,63,63,342516,357872
y2018,62,62,357493,370916
y2018,61,61,371615,385286
y2018,60,60,386958,400174
y2018,59,59,395941,409535
y2018,58,58,405958,418441
y2018,57,57,424184,436233
y2018,56,56,439605,451605
y2018,55,55,449077,463241
y2018,54,54,458773,474242
y2018,53,53,463433,479358
y2018,52,52,459687,476094
y2018,51,51,463020,474274
y2018,50,50,455264,470090
y2018,49,49,455038,470201
y2018,48,48,444402,458544
y2018,47,47,454593,470036
y2018,46,46,443536,452204
y2018,45,45,425447,433399
y2018,44,44,407039,415341
y2018,43,43,400211,407912
y2018,42,42,393134,400468
y2018,41,41,387736,390564
y2018,40,40,393518,397469
y2018,39,39,422038,425942
y2018,38,38,438053,445383
y2018,37,37,438225,446006
y2018,36,36,433790,444015
y2018,35,35,435220,443562
y2018,34,34,433650,439493
y2018,33,33,447012,447937
y2018,32,32,448165,447555
y2018,31,31,439884,448522
y2018,30,30,455376,455763
y2018,29,29,454070,448855
y2018,28,28,462696,447914
y2018,27,27,470965,456180
y2018,26,26,457870,450115
y2018,25,25,447101,431409
y2018,24,24,447422,425730
y2018,23,23,433554,411037
y2018,22,22,432658,405362
y2018,21,21,426309,402450
y2018,20,20,411122,388931
y2018,19,19,401688,380427
y2018,18,18,384777,362219
y2018,17,17,371195,353628
y2018,16,16,360771,341812
y2018,15,15,365807,346926
y2018,14,14,375311,357173
y2018,13,13,381466,363458
y2018,12,12,396531,377837
y2018,11,11,405604,384526
y2018,10,10,418348,398640
y2018,9,9,414994,395813
